dataset,problem,config,strategy,verdict,hypotheses,clausify_ms,search_ms,reconstruct_ms,check_ms,given,derived,peak_active,peak_passive,clauses,fresh_symbols,proof_steps,raw_size,shared_size,max_sequent,imports,uses_sorry,contaminated,detail
casc-j13-fof,Problems/KRS/KRS192+1.p,rewrite,,CLAUSIFIED,32,398.663,,0.000,2544.756,,,,,129,74,2401,3738088,7272,2717,37,true,false,
casc-j13-fof,Problems/KRS/KRS195+1.p,rewrite,,CLAUSIFIED,32,407.543,,0.000,2439.532,,,,,129,74,2401,3738088,7272,2717,37,true,false,
casc-j13-fof,Problems/KRS/KRS196+1.p,rewrite,,CLAUSIFIED,32,409.329,,0.000,2439.038,,,,,129,74,2401,3738088,7272,2717,37,true,false,
casc-j13-fof,Problems/KRS/KRS216+1.p,rewrite,,CLAUSIFIED,32,401.308,,0.000,2489.867,,,,,129,74,2401,3738088,7272,2717,37,true,false,
casc-j13-fof,Problems/KRS/KRS233+1.p,rewrite,,CLAUSIFIED,32,403.601,,0.000,2489.051,,,,,129,74,2401,3738088,7272,2717,37,true,false,
casc-j13-fof,Problems/KRS/KRS234+1.p,rewrite,,CLAUSIFIED,32,436.975,,0.000,2469.291,,,,,129,74,2401,3738088,7272,2717,37,true,false,
casc-j13-fof,Problems/KRS/KRS251+1.p,rewrite,,CLAUSIFIED,32,411.555,,0.000,2511.596,,,,,129,74,2401,3738088,7272,2717,37,true,false,
casc-j13-fof,Problems/KRS/KRS261+1.p,rewrite,,CLAUSIFIED,32,438.438,,0.000,2462.986,,,,,129,74,2401,3738088,7272,2717,37,true,false,
casc-j13-fof,Problems/KRS/KRS262+1.p,rewrite,,CLAUSIFIED,32,403.940,,0.000,2473.874,,,,,129,74,2401,3738088,7272,2717,37,true,false,
casc-j13-fof,Problems/LAT/LAT258+1.p,rewrite,,CLAUSIFIED,17,123.196,,0.000,79.721,,,,,23,1,287,17663,1179,175,22,true,false,
casc-j13-fof,Problems/LAT/LAT287+3.p,rewrite,,SKIPPED,12371,0.000,,,,,,,,,,,,,,,,false,|F|=768548 > 50000
casc-j13-fof,Problems/LAT/LAT303+4.p,rewrite,,SKIPPED,34684,0.000,,,,,,,,,,,,,,,,false,|F|=2662174 > 50000
casc-j13-fof,Problems/LAT/LAT305+3.p,rewrite,,SKIPPED,13616,0.000,,,,,,,,,,,,,,,,false,|F|=867340 > 50000
casc-j13-fof,Problems/LAT/LAT351+3.p,rewrite,,SKIPPED,17808,0.000,,,,,,,,,,,,,,,,false,|F|=1267847 > 50000
casc-j13-fof,Problems/LCL/LCL062+2.p,rewrite,,CLAUSIFIED,2,101.695,,0.000,39.330,,,,,3,0,81,13058,656,309,7,true,false,
casc-j13-fof,Problems/LCL/LCL073+1.p,rewrite,,CLAUSIFIED,2,113.338,,0.000,64.285,,,,,3,3,101,13469,312,273,7,true,false,
casc-j13-fof,Problems/LCL/LCL109+1.p,rewrite,,CLAUSIFIED,5,93.584,,0.000,35.015,,,,,6,0,78,3401,238,61,10,true,false,
casc-j13-fof,Problems/LCL/LCL368+1.p,rewrite,,CLAUSIFIED,4,98.621,,0.000,37.267,,,,,5,0,64,3073,197,66,9,true,false,
casc-j13-fof,Problems/LCL/LCL368+2.p,rewrite,,CLAUSIFIED,2,96.456,,0.000,39.701,,,,,3,0,81,12758,652,309,7,true,false,
casc-j13-fof,Problems/LCL/LCL369+1.p,rewrite,,CLAUSIFIED,4,95.855,,0.000,36.334,,,,,5,0,64,3073,198,66,9,true,false,
casc-j13-fof,Problems/LCL/LCL369+2.p,rewrite,,CLAUSIFIED,2,98.749,,0.000,37.546,,,,,3,0,81,12758,653,309,7,true,false,
casc-j13-fof,Problems/LCL/LCL370+1.p,rewrite,,CLAUSIFIED,4,92.351,,0.000,31.654,,,,,5,0,64,2665,194,61,9,true,false,
casc-j13-fof,Problems/LCL/LCL372+2.p,rewrite,,CLAUSIFIED,2,103.100,,0.000,37.614,,,,,3,0,81,12758,654,309,7,true,false,
casc-j13-fof,Problems/LCL/LCL373+2.p,rewrite,,CLAUSIFIED,2,115.564,,0.000,38.609,,,,,3,0,81,12358,648,309,7,true,false,
casc-j13-fof,Problems/LCL/LCL374+1.p,rewrite,,CLAUSIFIED,4,98.770,,0.000,37.749,,,,,5,0,64,3073,198,66,9,true,false,
casc-j13-fof,Problems/LCL/LCL375+1.p,rewrite,,CLAUSIFIED,4,134.584,,0.000,35.196,,,,,5,0,64,3073,198,66,9,true,false,
casc-j13-fof,Problems/LCL/LCL382+1.p,rewrite,,CLAUSIFIED,4,112.255,,0.000,46.747,,,,,5,0,64,2665,192,61,9,true,false,
casc-j13-fof,Problems/LCL/LCL382+2.p,rewrite,,CLAUSIFIED,2,107.254,,0.000,39.639,,,,,3,0,81,12358,647,309,7,true,false,
casc-j13-fof,Problems/LCL/LCL383+1.p,rewrite,,CLAUSIFIED,4,105.732,,0.000,41.360,,,,,5,0,64,3073,196,66,9,true,false,
casc-j13-fof,Problems/LCL/LCL390+2.p,rewrite,,CLAUSIFIED,2,107.498,,0.000,39.848,,,,,3,0,81,12258,647,309,7,true,false,
casc-j13-fof,Problems/LCL/LCL391+2.p,rewrite,,CLAUSIFIED,2,113.172,,0.000,48.534,,,,,3,0,81,12358,647,309,7,true,false,
casc-j13-fof,Problems/LCL/LCL392+2.p,rewrite,,CLAUSIFIED,2,97.548,,0.000,43.770,,,,,3,0,81,12658,652,309,7,true,false,
casc-j13-fof,Problems/LCL/LCL393+1.p,rewrite,,CLAUSIFIED,4,91.475,,0.000,34.490,,,,,5,0,64,2971,197,63,9,true,false,
casc-j13-fof,Problems/LCL/LCL393+2.p,rewrite,,CLAUSIFIED,2,96.680,,0.000,38.838,,,,,3,0,81,12658,652,309,7,true,false,
casc-j13-fof,Problems/LCL/LCL395+1.p,rewrite,,CLAUSIFIED,4,89.083,,0.000,30.727,,,,,5,0,64,2971,197,63,9,true,false,
casc-j13-fof,Problems/LCL/LCL395+2.p,rewrite,,CLAUSIFIED,2,98.063,,0.000,38.280,,,,,3,0,81,12658,652,309,7,true,false,
casc-j13-fof,Problems/LCL/LCL484+1.p,rewrite,,CLAUSIFIED,44,295.310,,0.000,1001.554,,,,,74,55,1618,1864811,3813,1818,49,true,false,
casc-j13-fof,Problems/LCL/LCL556+1.p,rewrite,,CLAUSIFIED,76,424.739,,0.000,4462.747,,,,,135,94,2762,5299082,6555,2924,81,true,false,
casc-j13-fof,Problems/LCL/LCL638+1.020.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/LCL/LCL646+1.010.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/LCL/LCL646+1.015.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/LCL/LCL648+1.010.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/LCL/LCL650+1.010.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/LCL/LCL652+1.010.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/LCL/LCL662+1.020.p,rewrite,,SKIPPED,1,0.000,,,,,,,,,,,,,,,,false,|F|=157505 > 50000
casc-j13-fof,Problems/LCL/LCL664+1.010.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/LCL/LCL666+1.010.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/LCL/LCL688+1.001.p,rewrite,,CLAUSIFIED,2,220.173,,0.000,499.103,,,,,28,16,597,785137,2179,5041,7,true,false,
casc-j13-fof,Problems/LCL/LCL688+1.015.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/LCL/LCL891+1.p,rewrite,,CLAUSIFIED,12,120.194,,0.000,92.187,,,,,16,3,224,30108,666,391,17,true,false,
casc-j13-fof,Problems/LCL/LCL898+1.p,rewrite,,CLAUSIFIED,14,116.692,,0.000,68.403,,,,,16,2,226,19718,648,281,19,true,false,
casc-j13-fof,Problems/LCL/LCL901+1.p,rewrite,,CLAUSIFIED,14,120.707,,0.000,57.409,,,,,16,1,212,12609,608,211,19,true,false,
casc-j13-fof,Problems/LCL/LCL978+1.p,rewrite,,CLAUSIFIED,2,122.392,,0.000,62.057,,,,,3,3,101,13469,299,273,7,true,false,
casc-j13-fof,Problems/LCL/LCL979+1.p,rewrite,,CLAUSIFIED,2,115.099,,0.000,58.151,,,,,3,3,101,13469,303,273,7,true,false,
casc-j13-fof,Problems/LCL/LCL982+1.p,rewrite,,CLAUSIFIED,2,111.485,,0.000,62.817,,,,,3,3,101,13469,302,273,7,true,false,
casc-j13-fof,Problems/LCL/LCL983+1.p,rewrite,,CLAUSIFIED,2,115.684,,0.000,60.586,,,,,3,3,101,13469,303,273,7,true,false,
casc-j13-fof,Problems/MGT/MGT005+1.p,rewrite,,CLAUSIFIED,10,229.328,,0.000,535.564,,,,,29,13,437,768065,2974,5235,15,true,false,
casc-j13-fof,Problems/MGT/MGT035+2.p,rewrite,,CLAUSIFIED,19,174.595,,0.000,166.779,,,,,43,5,425,97443,1787,709,24,true,false,
casc-j13-fof,Problems/MGT/MGT067+1.p,rewrite,,CLAUSIFIED,157,202.524,,0.000,359.543,,,,,177,3,1537,465514,8290,680,162,true,false,
casc-j13-fof,Problems/MGT/MGT068+1.p,rewrite,,CLAUSIFIED,59,192.821,,0.000,190.921,,,,,85,4,787,164463,3286,535,64,true,false,
casc-j13-fof,Problems/MGT/MGT076+1.p,rewrite,,CLAUSIFIED,34,151.758,,0.000,165.032,,,,,56,4,494,79057,1941,435,39,true,false,
casc-j13-fof,Problems/MGT/MGT077+1.p,rewrite,,CLAUSIFIED,44,162.461,,0.000,172.554,,,,,73,4,561,99540,2114,466,49,true,false,
casc-j13-fof,Problems/MGT/MGT078+1.p,rewrite,,CLAUSIFIED,56,176.938,,0.000,200.610,,,,,100,6,632,178884,2137,642,61,true,false,
casc-j13-fof,Problems/MGT/MGT079+1.p,rewrite,,CLAUSIFIED,56,163.716,,0.000,189.615,,,,,97,3,598,108330,2103,465,61,true,false,
casc-j13-fof,Problems/MGT/MGT080+1.p,rewrite,,CLAUSIFIED,73,183.554,,0.000,270.577,,,,,134,7,731,282731,2280,908,78,true,false,
casc-j13-fof,Problems/MGT/MGT082+1.p,rewrite,,CLAUSIFIED,56,171.949,,0.000,235.490,,,,,100,6,632,182130,2138,650,61,true,false,
casc-j13-fof,Problems/MGT/MGT085+1.p,rewrite,,CLAUSIFIED,43,172.862,,0.000,200.560,,,,,74,6,567,161732,2082,642,48,true,false,
casc-j13-fof,Problems/MGT/MGT086+1.p,rewrite,,CLAUSIFIED,43,154.082,,0.000,170.149,,,,,72,3,531,96366,2026,462,48,true,false,
casc-j13-fof,Problems/MGT/MGT088+1.p,rewrite,,CLAUSIFIED,39,166.182,,0.000,171.145,,,,,64,4,534,87296,2057,445,44,true,false,
casc-j13-fof,Problems/MGT/MGT090+1.p,rewrite,,CLAUSIFIED,59,162.038,,0.000,189.000,,,,,92,3,706,96630,2698,406,64,true,false,
casc-j13-fof,Problems/MGT/MGT091+1.p,rewrite,,CLAUSIFIED,46,166.898,,0.000,184.438,,,,,88,3,701,112414,3277,414,51,true,false,
casc-j13-fof,Problems/NLP/NLP147+1.p,rewrite,,CLAUSIFIED,61,299.474,,0.000,715.670,,,,,94,12,1232,1753964,4424,15197,66,true,false,
casc-j13-fof,Problems/NLP/NLP260+1.p,rewrite,,SKIPPED,1026860,0.000,,,,,,,,,,,,,,,,false,|F|=5134358 > 50000
casc-j13-fof,Problems/NLP/NLP261+1.p,rewrite,,SKIPPED,1026860,0.000,,,,,,,,,,,,,,,,false,|F|=5134358 > 50000
casc-j13-fof,Problems/NLP/NLP262+1.p,rewrite,,SKIPPED,1026860,0.000,,,,,,,,,,,,,,,,false,|F|=5134358 > 50000
casc-j13-fof,Problems/NUM/NUM292+1.p,rewrite,,CLAUSIFIED,401,166.639,,0.000,147.411,,,,,407,0,1645,76597,4580,333,406,true,false,
casc-j13-fof,Problems/NUM/NUM321+1.p,rewrite,,CLAUSIFIED,401,185.579,,0.000,136.266,,,,,407,0,1650,83729,4589,333,406,true,false,
casc-j13-fof,Problems/NUM/NUM335+1.p,rewrite,,CLAUSIFIED,401,184.927,,0.000,181.679,,,,,408,1,2067,135653,4609,333,406,true,false,
casc-j13-fof,Problems/NUM/NUM639+4.p,rewrite,,CLAUSIFIED,316,585.235,,0.000,1796.826,,,,,532,29,5184,5480488,22842,2695,321,true,false,
casc-j13-fof,Problems/NUM/NUM647+4.p,rewrite,,CLAUSIFIED,346,666.417,,0.000,1986.161,,,,,586,29,5525,5838972,24297,2695,351,true,false,
casc-j13-fof,Problems/NUM/NUM653+4.p,rewrite,,CLAUSIFIED,393,697.033,,0.000,2132.711,,,,,673,29,6042,6387081,26390,2695,398,true,false,
casc-j13-fof,Problems/NUM/NUM656+4.p,rewrite,,CLAUSIFIED,402,695.179,,0.000,2084.704,,,,,691,29,6135,6487584,26735,2695,407,true,false,
casc-j13-fof,Problems/NUM/NUM657+4.p,rewrite,,CLAUSIFIED,405,713.156,,0.000,2116.763,,,,,697,29,6166,6521085,26850,2695,410,true,false,
casc-j13-fof,Problems/NUM/NUM658+4.p,rewrite,,CLAUSIFIED,408,665.373,,0.000,2031.057,,,,,703,29,6197,6554586,26965,2695,413,true,false,
casc-j13-fof,Problems/NUM/NUM663+4.p,rewrite,,CLAUSIFIED,419,750.557,,0.000,2191.511,,,,,727,29,6326,6693903,27516,2695,424,true,false,
casc-j13-fof,Problems/NUM/NUM664+4.p,rewrite,,CLAUSIFIED,423,700.182,,0.000,2219.915,,,,,736,29,6375,6746811,27736,2695,428,true,false,
casc-j13-fof,Problems/NUM/NUM669+4.p,rewrite,,CLAUSIFIED,443,682.166,,0.000,2216.161,,,,,776,29,6598,6984853,28638,2695,448,true,false,
casc-j13-fof,Problems/NUM/NUM671+4.p,rewrite,,CLAUSIFIED,453,759.518,,0.000,2394.573,,,,,795,29,6710,7103433,29105,2695,458,true,false,
casc-j13-fof,Problems/NUM/NUM689+4.p,rewrite,,CLAUSIFIED,554,812.070,,0.000,2841.845,,,,,1006,29,8003,8476411,35298,2695,559,true,false,
casc-j13-fof,Problems/NUM/NUM690+4.p,rewrite,,CLAUSIFIED,559,798.530,,0.000,2836.927,,,,,1017,29,8072,8549721,35661,2695,564,true,false,
casc-j13-fof,Problems/NUM/NUM691+4.p,rewrite,,CLAUSIFIED,564,823.148,,0.000,2851.300,,,,,1028,29,8141,8623031,36019,2695,569,true,false,
casc-j13-fof,Problems/NUM/NUM694+4.p,rewrite,,CLAUSIFIED,572,818.633,,0.000,2903.126,,,,,1043,29,8231,8740965,36417,2699,577,true,false,
casc-j13-fof,Problems/NUM/NUM695+4.p,rewrite,,CLAUSIFIED,574,848.334,,0.000,2780.578,,,,,1046,29,8247,8734049,36455,2695,579,true,false,
casc-j13-fof,Problems/NUM/NUM698+4.p,rewrite,,CLAUSIFIED,585,840.586,,0.000,2849.820,,,,,1067,29,8356,8851568,36848,2695,590,true,false,
casc-j13-fof,Problems/NUM/NUM707+4.p,rewrite,,CLAUSIFIED,634,870.319,,0.000,2996.948,,,,,1149,29,8863,9384909,38664,2695,639,true,false,
casc-j13-fof,Problems/NUM/NUM709+4.p,rewrite,,CLAUSIFIED,639,892.688,,0.000,3127.162,,,,,1157,29,8909,9433472,38815,2695,644,true,false,
casc-j13-fof,Problems/NUM/NUM743+4.p,rewrite,,CLAUSIFIED,907,1216.291,,0.000,6133.702,,,,,1679,33,12272,15357400,53523,3003,912,true,false,
casc-j13-fof,Problems/NUM/NUM747+4.p,rewrite,,CLAUSIFIED,943,1224.697,,0.000,6353.283,,,,,1750,33,12703,15902695,55445,3003,948,true,false,
casc-j13-fof,Problems/NUM/NUM750+4.p,rewrite,,CLAUSIFIED,964,1234.546,,0.000,6438.901,,,,,1788,33,12936,16196344,56386,3003,969,true,false,
casc-j13-fof,Problems/NUM/NUM757+4.p,rewrite,,CLAUSIFIED,1012,1440.285,,0.000,7467.643,,,,,1888,33,13548,16969378,59316,3003,1017,true,false,
casc-j13-fof,Problems/NUM/NUM783+4.p,rewrite,,CLAUSIFIED,1257,1763.787,,0.000,10136.605,,,,,2380,33,16634,20841161,73971,3003,1262,true,false,
casc-j13-fof,Problems/NUM/NUM785+4.p,rewrite,,CLAUSIFIED,1274,1503.598,,0.000,9683.500,,,,,2413,33,16816,21075806,74707,3003,1279,true,false,
casc-j13-fof,Problems/NUM/NUM786+4.p,rewrite,,CLAUSIFIED,1277,1619.447,,0.000,9301.569,,,,,2419,33,16847,21116083,74822,3003,1282,true,false,
casc-j13-fof,Problems/NUM/NUM787+4.p,rewrite,,CLAUSIFIED,1280,1561.930,,0.000,8830.326,,,,,2425,33,16878,21156360,74937,3003,1285,true,false,
casc-j13-fof,Problems/NUM/NUM789+4.p,rewrite,,CLAUSIFIED,1286,1521.344,,0.000,10168.143,,,,,2437,33,16940,21236914,75167,3003,1291,true,false,
casc-j13-fof,Problems/NUM/NUM795+4.p,rewrite,,CLAUSIFIED,1411,2091.869,,0.000,12388.947,,,,,2687,33,18426,23118131,81659,3003,1416,true,false,
casc-j13-fof,Problems/NUM/NUM796+4.p,rewrite,,CLAUSIFIED,1416,2242.578,,0.000,8812.096,,,,,2698,33,18495,23204993,82022,3003,1421,true,false,
casc-j13-fof,Problems/NUM/NUM835+1.p,rewrite,,CLAUSIFIED,38,168.207,,0.000,169.514,,,,,49,4,617,98404,1660,572,43,true,false,
casc-j13-fof,Problems/NUM/NUM840+1.p,rewrite,,CLAUSIFIED,38,149.179,,0.000,147.979,,,,,47,4,595,58287,1867,258,43,true,false,
casc-j13-fof,Problems/NUM/NUM853+2.p,rewrite,,CLAUSIFIED,36,165.985,,0.000,151.211,,,,,41,4,583,56306,1749,258,41,true,false,
casc-j13-fof,Problems/NUM/NUM859+1.p,rewrite,,CLAUSIFIED,13,165.669,,0.000,174.039,,,,,30,6,351,89055,1374,592,18,true,false,
casc-j13-fof,Problems/NUM/NUM860+1.p,rewrite,,CLAUSIFIED,13,168.933,,0.000,183.895,,,,,30,6,351,89819,1385,594,18,true,false,
casc-j13-fof,Problems/NUN/NUN054+1.p,rewrite,,CLAUSIFIED,18,211.598,,0.000,323.201,,,,,59,20,709,436299,2745,1121,23,true,false,
casc-j13-fof,Problems/NUN/NUN054+2.p,rewrite,,CLAUSIFIED,11,200.209,,0.000,318.326,,,,,40,20,583,369801,2151,1121,16,true,false,
casc-j13-fof,Problems/NUN/NUN056+1.p,rewrite,,CLAUSIFIED,18,208.714,,0.000,330.655,,,,,59,20,760,510425,2936,1321,23,true,false,
casc-j13-fof,Problems/NUN/NUN057+1.p,rewrite,,CLAUSIFIED,18,239.977,,0.000,336.498,,,,,59,20,757,502653,2921,1279,23,true,false,
casc-j13-fof,Problems/NUN/NUN060+1.p,rewrite,,CLAUSIFIED,18,196.338,,0.000,296.235,,,,,59,20,736,465680,2822,1143,23,true,false,
casc-j13-fof,Problems/NUN/NUN062+1.p,rewrite,,CLAUSIFIED,18,206.450,,0.000,281.466,,,,,60,22,711,454031,2711,1167,23,true,false,
casc-j13-fof,Problems/NUN/NUN065+1.p,rewrite,,CLAUSIFIED,18,220.984,,0.000,364.200,,,,,63,24,768,496485,2797,1221,23,true,false,
casc-j13-fof,Problems/NUN/NUN066+1.p,rewrite,,CLAUSIFIED,18,223.272,,0.000,428.340,,,,,64,25,785,544467,2878,1294,23,true,false,
casc-j13-fof,Problems/NUN/NUN075+1.p,rewrite,,CLAUSIFIED,18,254.341,,0.000,647.076,,,,,59,20,1033,956891,3983,1921,23,true,false,
casc-j13-fof,Problems/NUN/NUN076+1.p,rewrite,,CLAUSIFIED,18,230.662,,0.000,326.376,,,,,59,20,724,454562,2816,1151,23,true,false,
casc-j13-fof,Problems/NUN/NUN080+1.p,rewrite,,CLAUSIFIED,18,216.194,,0.000,330.929,,,,,59,20,703,423255,2705,1099,23,true,false,
casc-j13-fof,Problems/NUN/NUN082+1.p,rewrite,,CLAUSIFIED,18,187.887,,0.000,343.444,,,,,59,20,694,413783,2684,1094,23,true,false,
casc-j13-fof,Problems/NUN/NUN085+1.p,rewrite,,CLAUSIFIED,18,249.229,,0.000,340.577,,,,,64,25,740,523568,2744,1268,23,true,false,
casc-j13-fof,Problems/NUN/NUN086+1.p,rewrite,,CLAUSIFIED,18,216.713,,0.000,332.147,,,,,59,20,700,423030,2709,1100,23,true,false,
casc-j13-fof,Problems/PRD/PRD001+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/PRO/PRO011+1.p,rewrite,,CLAUSIFIED,48,444.634,,0.000,674.025,,,,,95,23,1172,866475,4846,1681,53,true,false,
casc-j13-fof,Problems/PUZ/PUZ129+2.p,rewrite,,CLAUSIFIED,0,277.135,,0.000,497.708,,,,,18,8,427,396069,1732,1718,5,true,false,
casc-j13-fof,Problems/PUZ/PUZ133+1.p,rewrite,,CLAUSIFIED,9,141.023,,0.000,149.333,,,,,24,3,222,87961,842,3989,14,true,false,
casc-j13-fof,Problems/REL/REL020+2.p,rewrite,,CLAUSIFIED,16,126.515,,0.000,74.404,,,,,18,2,253,27888,679,433,21,true,false,
casc-j13-fof,Problems/REL/REL021+1.p,rewrite,,CLAUSIFIED,13,134.693,,0.000,70.394,,,,,15,2,208,25245,499,617,18,true,false,
casc-j13-fof,Problems/REL/REL040+2.p,rewrite,,CLAUSIFIED,13,121.802,,0.000,96.931,,,,,15,3,222,80144,609,2887,18,true,false,
casc-j13-fof,Problems/SCT/SCT115+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SCT/SCT117+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SCT/SCT120+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SCT/SCT123+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SCT/SCT124+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SCT/SCT125+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SCT/SCT155+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SCT/SCT158+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SCT/SCT170+3.p,rewrite,,SKIPPED,1578,0.000,,,,,,,,,,,,,,,,false,|F|=74467 > 50000
casc-j13-fof,Problems/SET/SET017+1.p,rewrite,,CLAUSIFIED,43,181.373,,0.000,205.990,,,,,93,10,767,245885,2784,651,48,true,false,
casc-j13-fof,Problems/SET/SET101+1.p,rewrite,,CLAUSIFIED,43,169.789,,0.000,186.750,,,,,90,9,750,176999,2710,503,48,true,false,
casc-j13-fof,Problems/SET/SET716+4.p,rewrite,,CLAUSIFIED,28,534.517,,0.000,3927.750,,,,,160,54,2300,7582450,13795,6899,33,true,false,
casc-j13-fof,Problems/SET/SET733+4.p,rewrite,,CLAUSIFIED,28,531.968,,0.000,3743.136,,,,,159,53,2285,7338955,13707,6758,33,true,false,
casc-j13-fof,Problems/SET/SET817+4.p,rewrite,,CLAUSIFIED,22,225.001,,0.000,472.538,,,,,80,20,931,659472,3847,1599,27,true,false,
casc-j13-fof,Problems/SET/SET964+1.p,rewrite,,CLAUSIFIED,12,196.140,,0.000,298.440,,,,,33,13,512,298023,1966,1513,17,true,false,
casc-j13-fof,Problems/SEU/SEU269+1.p,rewrite,,CLAUSIFIED,51,201.884,,0.000,323.879,,,,,92,18,893,484644,2545,1614,56,true,false,
casc-j13-fof,Problems/SEU/SEU427+4.p,rewrite,,SKIPPED,71107,0.000,,,,,,,,,,,,,,,,false,|F|=6562552 > 50000
casc-j13-fof,Problems/SEU/SEU440+4.p,rewrite,,SKIPPED,71133,0.000,,,,,,,,,,,,,,,,false,|F|=6564551 > 50000
casc-j13-fof,Problems/SEV/SEV522+1.p,rewrite,,CLAUSIFIED,19,269.868,,0.000,783.587,,,,,96,32,1234,1439495,5350,2268,24,true,false,
casc-j13-fof,Problems/SEV/SEV563+1.p,rewrite,,CLAUSIFIED,25,183.267,,0.000,303.176,,,,,80,17,764,378405,2869,843,30,true,false,
casc-j13-fof,Problems/SEV/SEV569+1.p,rewrite,,CLAUSIFIED,25,189.297,,0.000,295.923,,,,,80,17,764,411871,2875,901,30,true,false,
casc-j13-fof,Problems/SEV/SEV581+1.p,rewrite,,CLAUSIFIED,25,188.795,,0.000,273.085,,,,,80,17,764,370337,2866,829,30,true,false,
casc-j13-fof,Problems/SEV/SEV606+1.p,rewrite,,SKIPPED,1727,0.000,,,,,,,,,,,,,,,,false,|F|=75024 > 50000
casc-j13-fof,Problems/SEV/SEV607+1.p,rewrite,,SKIPPED,2360,0.000,,,,,,,,,,,,,,,,false,|F|=113101 > 50000
casc-j13-fof,Problems/SEV/SEV608+1.p,rewrite,,SKIPPED,2867,0.000,,,,,,,,,,,,,,,,false,|F|=238082 > 50000
casc-j13-fof,Problems/SEV/SEV609+1.p,rewrite,,SKIPPED,2900,0.000,,,,,,,,,,,,,,,,false,|F|=130028 > 50000
casc-j13-fof,Problems/SEV/SEV610+1.p,rewrite,,SKIPPED,2777,0.000,,,,,,,,,,,,,,,,false,|F|=156521 > 50000
casc-j13-fof,Problems/SEV/SEV612+1.p,rewrite,,SKIPPED,2852,0.000,,,,,,,,,,,,,,,,false,|F|=182838 > 50000
casc-j13-fof,Problems/SEV/SEV616+1.p,rewrite,,SKIPPED,2862,0.000,,,,,,,,,,,,,,,,false,|F|=120676 > 50000
casc-j13-fof,Problems/SEV/SEV618+1.p,rewrite,,SKIPPED,2435,0.000,,,,,,,,,,,,,,,,false,|F|=175426 > 50000
casc-j13-fof,Problems/SEV/SEV620+1.p,rewrite,,SKIPPED,2723,0.000,,,,,,,,,,,,,,,,false,|F|=119695 > 50000
casc-j13-fof,Problems/SEV/SEV621+1.p,rewrite,,SKIPPED,2708,0.000,,,,,,,,,,,,,,,,false,|F|=123901 > 50000
casc-j13-fof,Problems/SEV/SEV622+1.p,rewrite,,SKIPPED,2761,0.000,,,,,,,,,,,,,,,,false,|F|=137006 > 50000
casc-j13-fof,Problems/SEV/SEV625+1.p,rewrite,,SKIPPED,2847,0.000,,,,,,,,,,,,,,,,false,|F|=125368 > 50000
casc-j13-fof,Problems/SEV/SEV626+1.p,rewrite,,SKIPPED,2838,0.000,,,,,,,,,,,,,,,,false,|F|=125386 > 50000
casc-j13-fof,Problems/SEV/SEV627+1.p,rewrite,,SKIPPED,2813,0.000,,,,,,,,,,,,,,,,false,|F|=124040 > 50000
casc-j13-fof,Problems/SEV/SEV629+1.p,rewrite,,SKIPPED,2962,0.000,,,,,,,,,,,,,,,,false,|F|=127134 > 50000
casc-j13-fof,Problems/SEV/SEV630+1.p,rewrite,,SKIPPED,2559,0.000,,,,,,,,,,,,,,,,false,|F|=144174 > 50000
casc-j13-fof,Problems/SEV/SEV631+1.p,rewrite,,SKIPPED,3117,0.000,,,,,,,,,,,,,,,,false,|F|=184866 > 50000
